"","time","topicName","faz","spiegel","stern","sz","tagesschau","welt","zeit"
"346","2020-02-01 13:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"347","2020-02-01 13:00:00","fussball",0.05,0.05,0,0.05,0,0,0
"348","2020-02-01 13:00:00","todesmeldungen",0,0.05,0,0,0,0,0
"349","2020-02-01 13:00:00","volkmarsen",0,0,0,0,0,0,0
"350","2020-02-01 13:00:00","oscar",0,0,0,0,0,0,0
"351","2020-02-01 13:00:00","tesla",0,0,0,0,0,0,0
"352","2020-02-01 13:00:00","superbowl",0,0,0.05,0,0,0,0
"353","2020-02-01 13:00:00","us_vorwahl",0,0,0,0,0,0.05,0
"354","2020-02-01 13:00:00","dietmar_hopp",0,0,0,0,0,0,0
"355","2020-02-01 13:00:00","israel_wahl",0,0,0,0,0,0,0
"356","2020-02-01 13:00:00","assange",0,0,0,0,0,0,0
"357","2020-02-01 13:00:00","thueringen",0,0,0,0,0,0,0
"358","2020-02-01 13:00:00","afghanistan",0,0,0,0,0,0,0
"359","2020-02-01 13:00:00","syrien",0,0,0,0,0,0,0
"360","2020-02-01 13:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"361","2020-02-01 13:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"362","2020-02-01 13:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"363","2020-02-01 13:00:00","hamburg_wahl",0,0,0,0,0,0,0
"364","2020-02-01 13:00:00","orkan_sabine",0,0,0,0,0,0,0
"365","2020-02-01 14:00:00","brexit",0.2,0.15,0.05,0.1,0.25,0.1,0.1
"366","2020-02-01 14:00:00","impeachment",0,0.05,0.1,0.05,0.2,0.05,0.05
"367","2020-02-01 14:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"368","2020-02-01 14:00:00","migration",0.05,0,0,0,0.1,0,0
"369","2020-02-01 14:00:00","hanau",0.05,0.1,0,0,0,0,0.05
"370","2020-02-01 14:00:00","sterbehilfe",0.05,0,0,0.05,0.05,0,0
"371","2020-02-01 14:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"372","2020-02-01 14:00:00","weinstein",0,0.05,0,0,0,0,0
"373","2020-02-01 14:00:00","serien&filme",0,0.1,0,0,0,0,0.05
"374","2020-02-01 14:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"375","2020-02-01 14:00:00","fussball",0.05,0.05,0,0.05,0,0,0.05
"376","2020-02-01 14:00:00","todesmeldungen",0,0,0,0,0,0,0
"377","2020-02-01 14:00:00","volkmarsen",0,0,0,0,0,0,0
"378","2020-02-01 14:00:00","oscar",0,0,0,0,0,0,0
"379","2020-02-01 14:00:00","tesla",0,0,0,0,0,0,0
"380","2020-02-01 14:00:00","superbowl",0,0,0.05,0,0,0,0
"381","2020-02-01 14:00:00","us_vorwahl",0,0,0,0,0,0.05,0
"382","2020-02-01 14:00:00","dietmar_hopp",0,0,0,0,0,0,0
"383","2020-02-01 14:00:00","israel_wahl",0,0,0,0,0,0,0
"384","2020-02-01 14:00:00","assange",0,0,0,0,0,0,0
"385","2020-02-01 14:00:00","thueringen",0,0,0,0,0,0,0
"386","2020-02-01 14:00:00","afghanistan",0,0,0,0,0,0,0
"387","2020-02-01 14:00:00","syrien",0,0,0,0,0,0,0
"388","2020-02-01 14:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"389","2020-02-01 14:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"390","2020-02-01 14:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"391","2020-02-01 14:00:00","hamburg_wahl",0,0,0,0,0,0,0
"392","2020-02-01 14:00:00","orkan_sabine",0,0,0,0,0,0,0
"393","2020-02-01 15:00:00","brexit",0.25,0.1,0,0.1,0.25,0.1,0.1
"394","2020-02-01 15:00:00","impeachment",0,0.05,0.1,0.05,0.05,0,0.05
"395","2020-02-01 15:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"396","2020-02-01 15:00:00","migration",0.05,0,0,0,0.1,0,0
"397","2020-02-01 15:00:00","hanau",0.1,0,0,0,0,0,0.05
"398","2020-02-01 15:00:00","sterbehilfe",0.05,0,0,0.05,0.05,0,0
"399","2020-02-01 15:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"400","2020-02-01 15:00:00","weinstein",0,0,0,0,0,0,0
"401","2020-02-01 15:00:00","serien&filme",0,0.1,0,0,0,0,0
"402","2020-02-01 15:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"403","2020-02-01 15:00:00","fussball",0.05,0.05,0,0.05,0,0,0.15
"404","2020-02-01 15:00:00","todesmeldungen",0,0,0,0,0,0,0
"405","2020-02-01 15:00:00","volkmarsen",0,0,0,0,0,0,0
"406","2020-02-01 15:00:00","oscar",0,0,0,0,0,0,0
"407","2020-02-01 15:00:00","tesla",0,0,0,0.05,0,0,0
"408","2020-02-01 15:00:00","superbowl",0,0,0.05,0.05,0,0,0
"409","2020-02-01 15:00:00","us_vorwahl",0,0,0,0,0,0.05,0
"410","2020-02-01 15:00:00","dietmar_hopp",0,0,0,0,0,0,0
"411","2020-02-01 15:00:00","israel_wahl",0,0,0,0,0,0,0
"412","2020-02-01 15:00:00","assange",0,0,0,0,0,0,0
"413","2020-02-01 15:00:00","thueringen",0,0,0,0,0,0,0
"414","2020-02-01 15:00:00","afghanistan",0,0,0,0,0,0,0
"415","2020-02-01 15:00:00","syrien",0,0,0,0,0,0,0
"416","2020-02-01 15:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"417","2020-02-01 15:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"418","2020-02-01 15:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"419","2020-02-01 15:00:00","hamburg_wahl",0,0,0,0,0,0,0
"420","2020-02-01 15:00:00","orkan_sabine",0,0,0,0,0,0,0
"421","2020-02-01 16:00:00","brexit",0.25,0.1,0,0.1,0.25,0.1,0.1
"422","2020-02-01 16:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"423","2020-02-01 16:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"424","2020-02-01 16:00:00","migration",0.05,0,0,0,0.1,0,0
"425","2020-02-01 16:00:00","hanau",0.1,0,0.05,0,0,0,0.05
"426","2020-02-01 16:00:00","sterbehilfe",0.05,0,0,0,0.05,0,0
"427","2020-02-01 16:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"428","2020-02-01 16:00:00","weinstein",0,0,0.05,0,0,0,0
"429","2020-02-01 16:00:00","serien&filme",0,0.1,0,0,0,0,0
"430","2020-02-01 16:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"431","2020-02-01 16:00:00","fussball",0.05,0.05,0,0.05,0,0,0.15
"432","2020-02-01 16:00:00","todesmeldungen",0.05,0,0,0,0,0,0
"433","2020-02-01 16:00:00","volkmarsen",0,0,0,0,0,0,0
"434","2020-02-01 16:00:00","oscar",0,0,0,0,0,0,0
"435","2020-02-01 16:00:00","tesla",0,0,0,0.05,0,0,0
"436","2020-02-01 16:00:00","superbowl",0,0,0,0.05,0,0,0
"437","2020-02-01 16:00:00","us_vorwahl",0,0,0,0,0,0.05,0
"438","2020-02-01 16:00:00","dietmar_hopp",0,0,0,0,0,0,0
"439","2020-02-01 16:00:00","israel_wahl",0,0,0,0,0,0,0
"440","2020-02-01 16:00:00","assange",0,0,0,0,0,0,0
"441","2020-02-01 16:00:00","thueringen",0,0,0,0,0,0,0
"442","2020-02-01 16:00:00","afghanistan",0,0,0,0,0,0,0
"443","2020-02-01 16:00:00","syrien",0,0,0,0,0,0,0
"444","2020-02-01 16:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"445","2020-02-01 16:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"446","2020-02-01 16:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"447","2020-02-01 16:00:00","hamburg_wahl",0,0,0,0,0,0,0
"448","2020-02-01 16:00:00","orkan_sabine",0,0,0,0,0,0,0
"449","2020-02-01 17:00:00","brexit",0.25,0.05,0,0.1,0.25,0.1,0.15
"450","2020-02-01 17:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"451","2020-02-01 17:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"452","2020-02-01 17:00:00","migration",0.05,0,0,0,0,0,0
"453","2020-02-01 17:00:00","hanau",0.05,0,0.05,0,0.05,0,0.05
"454","2020-02-01 17:00:00","sterbehilfe",0.05,0,0,0,0.05,0,0
"455","2020-02-01 17:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"456","2020-02-01 17:00:00","weinstein",0,0,0.05,0,0,0,0
"457","2020-02-01 17:00:00","serien&filme",0,0,0.05,0,0,0,0
"458","2020-02-01 17:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0.05
"459","2020-02-01 17:00:00","fussball",0.05,0.05,0,0.05,0,0,0.1
"460","2020-02-01 17:00:00","todesmeldungen",0,0,0,0,0,0,0
"461","2020-02-01 17:00:00","volkmarsen",0,0,0,0,0,0,0
"462","2020-02-01 17:00:00","oscar",0,0,0,0,0,0,0
"463","2020-02-01 17:00:00","tesla",0,0,0,0.05,0,0,0
"464","2020-02-01 17:00:00","superbowl",0,0,0,0.05,0,0.05,0
"465","2020-02-01 17:00:00","us_vorwahl",0,0,0,0,0,0.05,0
"466","2020-02-01 17:00:00","dietmar_hopp",0,0,0,0,0,0,0
"467","2020-02-01 17:00:00","israel_wahl",0,0,0,0,0,0,0
"468","2020-02-01 17:00:00","assange",0,0,0,0,0,0,0
"469","2020-02-01 17:00:00","thueringen",0,0,0,0,0,0,0
"470","2020-02-01 17:00:00","afghanistan",0,0,0,0,0,0,0
"471","2020-02-01 17:00:00","syrien",0,0,0,0,0,0,0
"472","2020-02-01 17:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"473","2020-02-01 17:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"474","2020-02-01 17:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"475","2020-02-01 17:00:00","hamburg_wahl",0,0,0,0,0,0,0
"476","2020-02-01 17:00:00","orkan_sabine",0,0,0,0,0,0,0
"477","2020-02-01 18:00:00","brexit",0.15,0,0.05,0.1,0.1,0.05,0.15
"478","2020-02-01 18:00:00","impeachment",0,0.05,0,0,0.05,0,0.05
"479","2020-02-01 18:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"480","2020-02-01 18:00:00","migration",0.05,0,0.05,0,0,0,0
"481","2020-02-01 18:00:00","hanau",0.05,0,0,0,0.05,0.05,0
"482","2020-02-01 18:00:00","sterbehilfe",0,0,0,0,0.05,0,0
"483","2020-02-01 18:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"484","2020-02-01 18:00:00","weinstein",0,0,0.05,0,0,0,0
"485","2020-02-01 18:00:00","serien&filme",0,0,0.05,0,0,0,0
"486","2020-02-01 18:00:00","kommunalwahl_bayern",0,0,0,0.05,0,0,0.05
"487","2020-02-01 18:00:00","fussball",0.2,0.05,0,0.05,0.05,0.05,0.1
"488","2020-02-01 18:00:00","todesmeldungen",0,0,0,0,0,0,0
"489","2020-02-01 18:00:00","volkmarsen",0,0,0,0,0,0,0
"490","2020-02-01 18:00:00","oscar",0,0.05,0,0,0,0,0
"491","2020-02-01 18:00:00","tesla",0,0,0,0.05,0,0,0
"492","2020-02-01 18:00:00","superbowl",0,0,0,0,0,0.05,0
"493","2020-02-01 18:00:00","us_vorwahl",0,0,0,0,0,0,0
"494","2020-02-01 18:00:00","dietmar_hopp",0,0,0,0,0,0,0
"495","2020-02-01 18:00:00","israel_wahl",0,0,0,0,0,0,0
"496","2020-02-01 18:00:00","assange",0,0,0,0,0,0,0
"497","2020-02-01 18:00:00","thueringen",0,0,0,0,0,0,0
"498","2020-02-01 18:00:00","afghanistan",0,0,0,0,0,0,0
"499","2020-02-01 18:00:00","syrien",0,0,0,0,0,0,0
"500","2020-02-01 18:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"501","2020-02-01 18:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"502","2020-02-01 18:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"503","2020-02-01 18:00:00","hamburg_wahl",0,0,0,0,0,0,0
"504","2020-02-01 18:00:00","orkan_sabine",0,0,0,0,0,0,0
"505","2020-02-01 19:00:00","brexit",0.1,0,0.05,0.1,0.1,0.05,0.2
"506","2020-02-01 19:00:00","impeachment",0,0.05,0,0,0,0,0.05
"507","2020-02-01 19:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"508","2020-02-01 19:00:00","migration",0.05,0,0.05,0,0,0,0
"509","2020-02-01 19:00:00","hanau",0.05,0,0,0,0.05,0.05,0
"510","2020-02-01 19:00:00","sterbehilfe",0.05,0,0,0,0.05,0,0
"511","2020-02-01 19:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"512","2020-02-01 19:00:00","weinstein",0,0,0.05,0,0,0,0
"513","2020-02-01 19:00:00","serien&filme",0,0,0.05,0,0,0,0
"514","2020-02-01 19:00:00","kommunalwahl_bayern",0,0,0,0.05,0,0,0.05
"515","2020-02-01 19:00:00","fussball",0.1,0.1,0,0.1,0,0.1,0.1
"516","2020-02-01 19:00:00","todesmeldungen",0,0,0,0,0,0,0
"517","2020-02-01 19:00:00","volkmarsen",0.05,0,0,0,0,0,0
"518","2020-02-01 19:00:00","oscar",0,0.05,0,0,0,0,0
"519","2020-02-01 19:00:00","tesla",0,0,0,0.05,0,0,0
"520","2020-02-01 19:00:00","superbowl",0,0,0,0,0,0.05,0
"521","2020-02-01 19:00:00","us_vorwahl",0,0,0,0,0,0,0
"522","2020-02-01 19:00:00","dietmar_hopp",0,0,0,0,0,0,0
"523","2020-02-01 19:00:00","israel_wahl",0,0,0,0,0,0,0.05
"524","2020-02-01 19:00:00","assange",0,0,0,0,0,0,0
"525","2020-02-01 19:00:00","thueringen",0,0,0,0,0,0,0
"526","2020-02-01 19:00:00","afghanistan",0,0,0,0,0,0,0
"527","2020-02-01 19:00:00","syrien",0,0,0,0,0,0,0
"528","2020-02-01 19:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"529","2020-02-01 19:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"530","2020-02-01 19:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"531","2020-02-01 19:00:00","hamburg_wahl",0,0,0,0,0,0,0
"532","2020-02-01 19:00:00","orkan_sabine",0,0,0,0,0,0,0
"533","2020-02-01 20:00:00","brexit",0.1,0,0.05,0,0.05,0.05,0.2
"534","2020-02-01 20:00:00","impeachment",0,0,0,0,0,0,0.05
"535","2020-02-01 20:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"536","2020-02-01 20:00:00","migration",0.05,0,0.05,0,0,0,0
"537","2020-02-01 20:00:00","hanau",0.1,0.05,0,0.05,0.05,0.05,0
"538","2020-02-01 20:00:00","sterbehilfe",0.05,0,0,0,0.05,0,0
"539","2020-02-01 20:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"540","2020-02-01 20:00:00","weinstein",0,0,0.05,0,0,0,0
"541","2020-02-01 20:00:00","serien&filme",0,0,0.05,0,0,0,0
"542","2020-02-01 20:00:00","kommunalwahl_bayern",0,0,0,0.05,0,0,0.05
"543","2020-02-01 20:00:00","fussball",0.1,0.1,0,0.15,0,0.05,0.1
"544","2020-02-01 20:00:00","todesmeldungen",0,0,0,0,0,0,0
"545","2020-02-01 20:00:00","volkmarsen",0.05,0,0,0,0,0,0
"546","2020-02-01 20:00:00","oscar",0.05,0,0,0,0,0,0
"547","2020-02-01 20:00:00","tesla",0,0,0,0.05,0,0,0
"548","2020-02-01 20:00:00","superbowl",0,0,0,0,0,0,0
"549","2020-02-01 20:00:00","us_vorwahl",0,0,0,0,0,0,0
"550","2020-02-01 20:00:00","dietmar_hopp",0,0,0,0,0,0,0
"551","2020-02-01 20:00:00","israel_wahl",0,0,0,0,0,0,0.05
"552","2020-02-01 20:00:00","assange",0,0,0,0,0,0,0
"553","2020-02-01 20:00:00","thueringen",0,0,0,0,0.15,0,0
"554","2020-02-01 20:00:00","afghanistan",0,0,0,0,0,0,0
"555","2020-02-01 20:00:00","syrien",0,0,0,0,0,0,0
"556","2020-02-01 20:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"557","2020-02-01 20:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"558","2020-02-01 20:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"559","2020-02-01 20:00:00","hamburg_wahl",0,0,0,0,0,0,0
"560","2020-02-01 20:00:00","orkan_sabine",0,0,0,0,0,0,0
"561","2020-02-01 21:00:00","brexit",0.1,0,0,0,0.05,0.05,0.15
"562","2020-02-01 21:00:00","impeachment",0,0.1,0,0,0,0,0
"563","2020-02-01 21:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"564","2020-02-01 21:00:00","migration",0.05,0.05,0.05,0,0,0,0
"565","2020-02-01 21:00:00","hanau",0.1,0.05,0,0.05,0,0.05,0
"566","2020-02-01 21:00:00","sterbehilfe",0,0,0,0,0.05,0,0
"567","2020-02-01 21:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"568","2020-02-01 21:00:00","weinstein",0.05,0,0.05,0,0,0,0
"569","2020-02-01 21:00:00","serien&filme",0,0,0,0,0,0,0
"570","2020-02-01 21:00:00","kommunalwahl_bayern",0,0,0,0.05,0,0,0.05
"571","2020-02-01 21:00:00","fussball",0.1,0.05,0,0.15,0,0.05,0.05
"572","2020-02-01 21:00:00","todesmeldungen",0,0,0,0,0,0,0
"573","2020-02-01 21:00:00","volkmarsen",0.05,0,0,0,0,0,0
"574","2020-02-01 21:00:00","oscar",0,0,0,0,0,0,0
"575","2020-02-01 21:00:00","tesla",0.05,0,0,0.05,0,0,0
"576","2020-02-01 21:00:00","superbowl",0.05,0,0,0,0,0,0.05
"577","2020-02-01 21:00:00","us_vorwahl",0.05,0,0,0,0,0,0
"578","2020-02-01 21:00:00","dietmar_hopp",0,0,0,0,0,0,0
"579","2020-02-01 21:00:00","israel_wahl",0,0,0,0,0,0,0.05
"580","2020-02-01 21:00:00","assange",0,0,0.05,0,0,0,0
"581","2020-02-01 21:00:00","thueringen",0,0,0,0,0.15,0,0
"582","2020-02-01 21:00:00","afghanistan",0,0,0,0,0,0,0
"583","2020-02-01 21:00:00","syrien",0,0,0,0,0,0,0
"584","2020-02-01 21:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0
"585","2020-02-01 21:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"586","2020-02-01 21:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"587","2020-02-01 21:00:00","hamburg_wahl",0,0,0,0,0,0,0
"588","2020-02-01 21:00:00","orkan_sabine",0,0,0,0,0,0,0
"589","2020-02-01 22:00:00","brexit",0.1,0,0,0,0.2,0.05,0.1
"590","2020-02-01 22:00:00","impeachment",0,0.1,0,0,0,0,0
"591","2020-02-01 22:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"592","2020-02-01 22:00:00","migration",0.05,0.05,0.05,0,0,0,0
"593","2020-02-01 22:00:00","hanau",0.1,0.05,0,0.05,0,0.05,0
"594","2020-02-01 22:00:00","sterbehilfe",0,0,0,0,0.05,0,0
"595","2020-02-01 22:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"596","2020-02-01 22:00:00","weinstein",0,0,0.05,0,0,0,0
"597","2020-02-01 22:00:00","serien&filme",0,0,0,0,0,0,0
"598","2020-02-01 22:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0.05
"599","2020-02-01 22:00:00","fussball",0.1,0.05,0,0.1,0,0.05,0.05
"600","2020-02-01 22:00:00","todesmeldungen",0,0,0,0,0,0,0
"601","2020-02-01 22:00:00","volkmarsen",0.05,0,0,0,0,0,0
"602","2020-02-01 22:00:00","oscar",0,0,0,0,0,0,0
"603","2020-02-01 22:00:00","tesla",0.05,0,0,0.05,0,0,0
"604","2020-02-01 22:00:00","superbowl",0.05,0,0,0,0,0.05,0.05
"605","2020-02-01 22:00:00","us_vorwahl",0.05,0,0,0,0,0,0.05
"606","2020-02-01 22:00:00","dietmar_hopp",0,0,0,0,0,0,0
"607","2020-02-01 22:00:00","israel_wahl",0,0,0,0,0,0,0.05
"608","2020-02-01 22:00:00","assange",0,0,0.05,0,0,0,0
"609","2020-02-01 22:00:00","thueringen",0,0,0,0,0.15,0,0
"610","2020-02-01 22:00:00","afghanistan",0,0,0,0,0,0,0
"611","2020-02-01 22:00:00","syrien",0,0,0,0,0,0,0
"612","2020-02-01 22:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0
"613","2020-02-01 22:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"614","2020-02-01 22:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"615","2020-02-01 22:00:00","hamburg_wahl",0,0,0,0,0,0,0
"616","2020-02-01 22:00:00","orkan_sabine",0,0,0,0,0,0,0
"617","2020-02-01 23:00:00","brexit",0.1,0,0,0,0.2,0.05,0.1
"618","2020-02-01 23:00:00","impeachment",0,0.1,0,0,0,0,0
"619","2020-02-01 23:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"620","2020-02-01 23:00:00","migration",0.05,0.05,0.05,0,0,0,0
"621","2020-02-01 23:00:00","hanau",0.15,0.05,0,0.05,0,0.05,0
"622","2020-02-01 23:00:00","sterbehilfe",0,0,0,0,0.05,0,0
"623","2020-02-01 23:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"624","2020-02-01 23:00:00","weinstein",0,0,0.05,0,0,0,0
"625","2020-02-01 23:00:00","serien&filme",0,0,0,0,0,0,0
"626","2020-02-01 23:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0.05
"627","2020-02-01 23:00:00","fussball",0.1,0.1,0,0.15,0,0.05,0.05
"628","2020-02-01 23:00:00","todesmeldungen",0,0,0,0,0,0,0
"629","2020-02-01 23:00:00","volkmarsen",0.05,0,0,0,0,0,0
"630","2020-02-01 23:00:00","oscar",0,0,0,0,0,0,0
"631","2020-02-01 23:00:00","tesla",0.05,0,0,0.05,0,0,0
"632","2020-02-01 23:00:00","superbowl",0.05,0,0,0,0,0.05,0.05
"633","2020-02-01 23:00:00","us_vorwahl",0,0,0,0,0,0,0.05
"634","2020-02-01 23:00:00","dietmar_hopp",0,0,0,0,0,0,0
"635","2020-02-01 23:00:00","israel_wahl",0,0,0,0,0,0,0.05
"636","2020-02-01 23:00:00","assange",0,0,0.05,0,0,0,0
"637","2020-02-01 23:00:00","thueringen",0,0,0,0,0.15,0,0
"638","2020-02-01 23:00:00","afghanistan",0,0,0,0,0,0,0
"639","2020-02-01 23:00:00","syrien",0,0,0,0,0,0,0
"640","2020-02-01 23:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0
"641","2020-02-01 23:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"642","2020-02-01 23:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"643","2020-02-01 23:00:00","hamburg_wahl",0,0,0,0,0,0,0
"644","2020-02-01 23:00:00","orkan_sabine",0,0,0,0,0,0,0
"645","2020-02-02 00:00:00","brexit",0.1,0,0,0,0.2,0.05,0.1
"646","2020-02-02 00:00:00","impeachment",0,0.1,0,0,0,0,0
"647","2020-02-02 00:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"648","2020-02-02 00:00:00","migration",0.05,0.05,0.05,0,0,0,0
"649","2020-02-02 00:00:00","hanau",0.15,0.05,0,0.05,0,0.05,0
"650","2020-02-02 00:00:00","sterbehilfe",0,0,0,0,0.05,0,0
"651","2020-02-02 00:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"652","2020-02-02 00:00:00","weinstein",0,0,0.05,0,0,0,0
"653","2020-02-02 00:00:00","serien&filme",0,0,0,0,0,0,0
"654","2020-02-02 00:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0.05
"655","2020-02-02 00:00:00","fussball",0.1,0.1,0,0.15,0,0.1,0.05
"656","2020-02-02 00:00:00","todesmeldungen",0,0,0,0,0,0,0
"657","2020-02-02 00:00:00","volkmarsen",0.05,0,0,0,0,0,0
"658","2020-02-02 00:00:00","oscar",0,0,0,0,0,0,0
"659","2020-02-02 00:00:00","tesla",0.05,0,0,0.05,0,0,0
"660","2020-02-02 00:00:00","superbowl",0.05,0,0,0,0,0.05,0.05
"661","2020-02-02 00:00:00","us_vorwahl",0,0,0,0,0,0,0.05
"662","2020-02-02 00:00:00","dietmar_hopp",0,0,0,0,0,0,0
"663","2020-02-02 00:00:00","israel_wahl",0,0,0,0,0.1,0,0.05
"664","2020-02-02 00:00:00","assange",0,0,0.05,0,0,0,0
"665","2020-02-02 00:00:00","thueringen",0,0,0,0,0.2,0,0
"666","2020-02-02 00:00:00","afghanistan",0,0,0,0,0,0,0
"667","2020-02-02 00:00:00","syrien",0,0,0,0,0,0,0
"668","2020-02-02 00:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0
"669","2020-02-02 00:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"670","2020-02-02 00:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"671","2020-02-02 00:00:00","hamburg_wahl",0,0,0,0,0,0,0
"672","2020-02-02 00:00:00","orkan_sabine",0,0,0,0,0,0,0
"673","2020-02-02 01:00:00","brexit",0.1,0,0,0,0.2,0.1,0.1
"674","2020-02-02 01:00:00","impeachment",0,0.05,0,0,0,0,0
"675","2020-02-02 01:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"676","2020-02-02 01:00:00","migration",0.05,0.05,0.05,0,0,0,0
"677","2020-02-02 01:00:00","hanau",0.15,0.05,0,0.05,0,0.1,0
"678","2020-02-02 01:00:00","sterbehilfe",0,0,0,0,0,0,0
"679","2020-02-02 01:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"680","2020-02-02 01:00:00","weinstein",0,0,0.05,0,0,0,0
"681","2020-02-02 01:00:00","serien&filme",0,0,0,0,0,0,0
"682","2020-02-02 01:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0.05
"683","2020-02-02 01:00:00","fussball",0.1,0.1,0,0.15,0,0.1,0.05
"684","2020-02-02 01:00:00","todesmeldungen",0,0,0,0,0,0,0
"685","2020-02-02 01:00:00","volkmarsen",0.05,0,0,0,0,0,0
"686","2020-02-02 01:00:00","oscar",0,0,0,0,0,0,0
"687","2020-02-02 01:00:00","tesla",0.05,0,0,0.05,0,0,0
"688","2020-02-02 01:00:00","superbowl",0.05,0,0,0,0,0.05,0.05
"689","2020-02-02 01:00:00","us_vorwahl",0,0.05,0,0,0,0,0.05
"690","2020-02-02 01:00:00","dietmar_hopp",0,0,0,0,0,0,0
"691","2020-02-02 01:00:00","israel_wahl",0,0,0,0,0.05,0,0.05
"692","2020-02-02 01:00:00","assange",0,0.05,0.05,0,0,0,0
"693","2020-02-02 01:00:00","thueringen",0,0,0,0,0.15,0,0
"694","2020-02-02 01:00:00","afghanistan",0,0,0,0,0,0,0
"695","2020-02-02 01:00:00","syrien",0,0,0,0,0,0,0
"696","2020-02-02 01:00:00","dresden_nationalsozialismus",0,0,0.05,0,0,0,0
"697","2020-02-02 01:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"698","2020-02-02 01:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"699","2020-02-02 01:00:00","hamburg_wahl",0,0,0,0,0,0,0
